2018-01-01|19614410616|д Ярыгино|2
2018-01-01|19614428102|д Афанасовец|2
2018-01-01|19614428103|д Березово|2
2018-01-01|19614428104|д Большое Вострое|2
2018-01-01|19614428105|д Большое Каликино|2
2018-01-01|19614428113|д Выползово|2
2018-01-01|19614428123|д Григорьевское|2
2018-01-01|19614428128|д Давыдовское|2
2018-01-01|19614428137|д Загорье|2
2018-01-01|19614428138|д Запань|2
2018-01-01|19614428139|д Заручевье|2
2018-01-01|19614428168|д Ленивица|2
2018-01-01|19614428169|д Лодейка|2
2018-01-01|19614428174|д Малая Горка|2
2018-01-01|19614428178|д Мартыново|2
2018-01-01|19614428188|д Мякальская Слобода|2
2018-01-01|19614428190|д Нижний Прилук|2
2018-01-01|19614428208|д Печерза|2
2018-01-01|19614428214|д Пупышево|2
2018-01-01|19614428218|д Ровдино|2
2018-01-01|19614428220|д Рупосово|2
2018-01-01|19614428223|д Скорятино|2
2018-01-01|19614428225|д Соловьево|2
2018-01-01|19614428238|д Тишино|2
2018-01-01|19614428254|д Царева Гора|2
2018-01-01|19614476108|д Антипово|2
2018-01-01|19614476124|д Бакшеево|2
2018-01-01|19614476148|с Верхняя Шарденьга|2
2018-01-01|19614476154|д Выставка|2
2018-01-01|19614476163|д Гора|2
2018-01-01|19614476165|д Горбачево|2
2018-01-01|19614476173|д Жуково|2
2018-01-01|19614476175|д Загорье|2
2018-01-01|19614476183|д Истопная|2
2018-01-01|19614476185|д Касьянка|2
2018-01-01|19614476188|д Липовец 1-й|2
2018-01-01|19614476190|д Липовка|2
2018-01-01|19614476193|д Москвин Починок|2
2018-01-01|19614476195|д Мурдинская|2
2018-01-01|19614476202|д Орлов Починок|2
2018-01-01|19614476203|д Осница|2
2018-01-01|19614476204|д Подвалье|2
2018-01-01|19614476205|д Подволочье|2
2018-01-01|19614476208|д Ребцово|2
2018-01-01|19614476218|д Слободчиково|2
2018-01-01|19614476224|д Старый Починок|2
2018-01-01|19614476238|д Упирево|2
2018-01-01|19614476246|д Якушино|2
2018-01-01|19616420102|д Аксеновская|2
2018-01-01|19616420103|д Анисимовская|2
2018-01-01|19616420104|д Анциферовская|2
2018-01-01|19616420105|д Бирючевская|2
2018-01-01|19616420107|д Боярская|2
2018-01-01|19616420108|д Ворониха|2
2018-01-01|19616420109|д Гнилужская|2
2018-01-01|19616420110|д Елисеевская|2
2018-01-01|19616420112|д Захаровская|2
2018-01-01|19616420113|д Ивановская|2
2018-01-01|19616420114|д Козевская|2
2018-01-01|19616420115|д Кузнецовская|2
2018-01-01|19616420117|д Матвеевская|2
2018-01-01|19616420118|д Мухинская|2
2018-01-01|19616420119|д Оринодоры|2
2018-01-01|19616420120|д Осташевская|2
2018-01-01|19616420122|п Рогна|2
2018-01-01|19616420123|д Ряполовская|2
2018-01-01|19616420124|д Савинская|2
2018-01-01|19616420125|д Сакулинская|2
2018-01-01|19616420131|д Сафроновская|2
2018-01-01|19616420136|д Секушинская|2
2018-01-01|19616420141|д Студенцово|2
2018-01-01|19616420146|д Харитоновская|2
2018-01-01|19620464132|д Ватланово|2
2018-01-01|19620464134|д Водогино|2
2018-01-01|19620464138|д Высоково|2
2018-01-01|19620464152|д Горшково|2
2018-01-01|19620464153|д Дорково|2
2018-01-01|19620464154|д Еремеево|2
2018-01-01|19620464155|п Ермаково|2
2018-01-01|19620464162|д Есиково|2
2018-01-01|19620464164|д Закрышкино|2
2018-01-01|19620464173|д Кедрово|2
2018-01-01|19620464188|д Колкино|2
2018-01-01|19620464198|д Кубаево|2
2018-01-01|19620464218|п Лесково|2
2018-01-01|19620464220|д Макарово|2
2018-01-01|19620464224|д Марково|2
2018-01-01|19620464248|д Нагорье|2
2018-01-01|19620464250|д Назарово|2
2018-01-01|19620464254|д Новое|2
2018-01-01|19620464258|д Отрадное|2
2018-01-01|19620464268|д Починок|2
2018-01-01|19620464278|д Прокунино|2
2018-01-01|19620464283|д Рогозкино|2
2018-01-01|19620464285|п Рубцово|2
2018-01-01|19620464293|д Скорбежево|2
2018-01-01|19620464295|д Смольево|2
2018-01-01|19620464298|д Спирино|2
2018-01-01|19620464313|д Тимофеевское|2
2018-01-01|19620464324|д Шоломово|2
2018-01-01|19620464328|д Юрьево|2
2018-01-01|19620468117|д Болотово|2
2018-01-01|19620468118|д Борборино|2
2018-01-01|19620468119|д Бурдуково|2
2018-01-01|19620468120|рзд Бурдуково|2
2018-01-01|19620468124|п Васильевское|2
2018-01-01|19620468143|д Глушица|2
2018-01-01|19620468153|д Долгово|2
2018-01-01|19620468172|д Закобяйкино|2
2018-01-01|19620468173|д Захарово|2
2018-01-01|19620468174|д Ивановка|2
2018-01-01|19620468175|д Ивановское|2
2018-01-01|19620468177|д Калинкино|2
2018-01-01|19620468178|д Карцево|2
2018-01-01|19620468207|д Копцево|2
2018-01-01|19620468209|д Косково|2
2018-01-01|19620468234|д Лобково|2
2018-01-01|19620468238|д Лукинцево|2
2018-01-01|19620468242|д Марково|2
2018-01-01|19620468244|д Матвеевское|2
2018-01-01|19620468297|д Низьма|2
2018-01-01|19620468298|д Никулино|2
2018-01-01|19620468299|ж/д ст Паприха|2
2018-01-01|19620468322|д Поповское|2
2018-01-01|19620468324|д Порошино|2
2018-01-01|19620468328|д Редькино|2
2018-01-01|19620468330|д Рогачево|2
2018-01-01|19620468352|д Спасс|2
2018-01-01|19620468354|д Тишиново|2
2018-01-01|19620468358|д Фроловское|2
2018-01-01|19620468374|д Чернецкое|2
2018-01-01|19620468388|д Яковлево|2
2017-06-01|19622408108|д Анциферово|2
2017-06-01|19622408110|д Берег|2
2017-06-01|19622408113|д Вашуково|2
2017-06-01|19622408162|д Загородская|2
2017-06-01|19622408168|д Каньшино|2
2017-06-01|19622408188|д Крюковская|2
2017-06-01|19622408208|д Лахново|2
2017-06-01|19622408210|д Лечино|2
2017-06-01|19622408233|д Мишино|2
2017-06-01|19622408238|д Никулино|2
2017-06-01|19622408258|п Октябрьский|2
2017-06-01|19622408298|д Пигарево|2
2017-06-01|19622408334|д Саминский Погост|2
2017-06-01|19622408343|д Силово|2
2017-06-01|19622408363|д Тикачево|2
2017-06-01|19622408365|д Титово|2
2017-06-01|19622408383|д Усть-Пажье|2
2017-06-01|19622408385|д Чеково|2
2017-06-01|19622444102|д Быково|2
2017-06-01|19622444103|п Васюковские Острова|2
2017-06-01|19622444104|д Верхнее Понизовье|2
2017-06-01|19622444107|д Верховье|2
2017-06-01|19622444108|д Голяши|2
2017-06-01|19622444109|д Голяши|2
2017-06-01|19622444110|д Гора|2
2017-06-01|19622444113|д Ежины|2
2017-06-01|19622444123|д Кондушский Погост|2
2017-06-01|19622444125|с Коштуги|2
2017-06-01|19622444127|д Кюршево|2
2017-06-01|19622444128|д Ларшина|2
2017-06-01|19622444129|д Лема|2
2017-06-01|19622444130|п Межозерье|2
2017-06-01|19622444132|д Мостовая|2
2017-06-01|19622444133|д Нижнее Понизовье|2
2017-06-01|19622444134|д Новинка|2
2017-06-01|19622444135|д Озерное Устье|2
2017-06-01|19622444137|с Ошта|2
2017-06-01|19622444138|д Палозеро|2
2017-06-01|19622444139|д Палтога|2
2017-06-01|19622444140|д Пустошь|2
2017-06-01|19622444146|д Сяргозеро|2
2017-06-01|19622444151|д Трутнево|2
2018-01-01|19632424108|д Акуловское|2
