"44_0000_00","550545023","52701000"
"44_0000_00","550545022","52701000"
"44_0000_00","550545020","52701000"
"44_0000_00","550545018","52701000"
"44_0000_00","550545017","52701000"
"44_0000_00","550545016","52701000"
"44_0000_00","550545015","52701000"
"44_0000_00","550545012","52701000"
"44_0000_00","550545009","52701000"
"44_0000_00","550545008","52701000"
"44_0000_00","550545005","52701000"
"44_0000_00","550545004","52701000"
"44_0000_00","550545002","52701000"
"44_0000_00","550545001","52701000"
"44_0000_00","550532086","52701000"
"44_0000_00","550532085","52701000"
"44_0000_00","550532084","52701000"
"44_0000_00","550532083","52701000"
"44_0000_00","550532082","52701000"
"44_0000_00","550532078","52701000"
"44_0000_00","550532077","52701000"
"44_0000_00","550532075","52701000"
"44_0000_00","550532071","52701000"
"44_0000_00","550532067","52701000"
"44_0000_00","550532066","52701000"
"44_0000_00","550532064","52701000"
"44_0000_00","550532063","52701000"
"44_0000_00","550532062","52701000"
"44_0000_00","550532058","52701000"
"44_0000_00","550532056","52701000"
"44_0000_00","550532053","52701000"
"44_0000_00","550532052","52701000"
"44_0000_00","550532049","52701000"
"44_0000_00","550532048","52701000"
"44_0000_00","550532045","52701000"
"44_0000_00","550532044","52701000"
"44_0000_00","550532042","52701000"
"44_0000_00","550532040","52701000"
"44_0000_00","550532039","52701000"
"44_0000_00","550532038","52701000"
"44_0000_00","550532037","52701000"
"44_0000_00","550532036","52701000"
"44_0000_00","550532031","52701000"
"44_0000_00","550532029","52701000"
"44_0000_00","550532028","52701000"
"44_0000_00","550532026","52701000"
"44_0000_00","550532024","52701000"
"44_0000_00","550532022","52701000"
"44_0000_00","550532020","52701000"
"44_0000_00","550532016","52701000"
"44_0000_00","550532015","52701000"
"44_0000_00","550532014","52701000"
"44_0000_00","550532013","52701000"
"44_0000_00","550532012","52701000"
"44_0000_00","550532011","52701000"
"44_0000_00","550502001","52701000"
"54_0000_00","564232003","53640404"
"54_0000_00","564232008","53640407"
"54_0000_00","564232006","53640417"
"54_0000_00","564232004","53640422"
"54_0000_00","564245001","53640425"
"54_0000_00","564232007","53640428"
"54_0000_00","564232001","53640434"
"54_0000_00","564232005","53640440"
"54_0000_00","564332003","53641404"
"54_0000_00","564332016","53641407"
"54_0000_00","564332017","53641416"
"54_0000_00","582332014","56645416"
"54_0000_00","582332009","56645425"
"54_0000_00","582332007","56645425"
"54_0000_00","582432002","56647407"
"54_0000_00","582432007","56647410"
"54_0000_00","582432003","56647413"
"54_0000_00","582432001","56647416"
"54_0000_00","582432009","56647417"
"42_0000_00","593732002","57622425"
"42_0000_00","593732008","57622434"
"42_0000_00","593832011","57624402"
"42_0000_00","591745006","57624405"
"42_0000_00","595132002","57652402"
"42_0000_00","595132004","57652414"
"42_0000_00","595132003","57652414"
"42_0000_00","595132009","57652416"
"42_0000_00","595132008","57652420"
"54_0000_00","582532011","56649419"
"54_0000_00","582532007","56649428"
"54_0000_00","582745003","56651101"
"54_0000_00","582745002","56651101"
"54_0000_00","582732015","56651404"
"54_0000_00","582732010","56651407"
"54_0000_00","582732001","56651410"
"54_0000_00","582732013","56651413"
"54_0000_00","582732012","56651413"
"54_0000_00","582732011","56651413"
"42_0000_00","593832004","57624413"
"42_0000_00","593832005","57624419"
"42_0000_00","593832008","57624428"
"42_0000_00","593832001","57624428"
"42_0000_00","594132001","57626101"
"42_0000_00","594132005","57626407"
"42_0000_00","594132006","57626413"
"42_0000_00","594132003","57626413"
"42_0000_00","594132002","57626413"
"42_0000_00","594132004","57626440"
"54_0000_00","582732002","56651419"
"54_0000_00","582645001","56653101"
"54_0000_00","582645010","56653155"
"54_0000_00","582645008","56653413"
"54_0000_00","582645020","56653425"
"54_0000_00","582645009","56653428"
"54_0000_00","582645024","56653431"
"54_0000_00","582645023","56653446"
"42_0000_00","595745002","57628410"
"42_0000_00","595532008","57655402"
"42_0000_00","595532007","57655416"
"42_0000_00","595532004","57655425"
"42_0000_00","595532003","57655425"
"42_0000_00","594732010","57655425"
"42_0000_00","594745001","57655428"
"13_0000_00","572532011","54655416"
"54_0000_00","582832011","56654151"
"54_0000_00","582832006","56654402"
"54_0000_00","582832007","56654414"
"54_0000_00","582832008","56654416"
"54_0000_00","582832004","56654416"
"54_0000_00","582832001","56654419"
"54_0000_00","582945004","56655153"
"54_0000_00","582945005","56655402"
"54_0000_00","582945003","56655407"
"54_0000_00","582945007","56655410"
"54_0000_00","582932001","56655427"
"42_0000_00","593932011","57628413"
"42_0000_00","593932009","57628416"
"42_0000_00","593932001","57628426"
"42_0000_00","593932007","57628428"
"42_0000_00","593932012","57628431"
"42_0000_00","593932010","57628431"
"42_0000_00","593932005","57628449"
"42_0000_00","591732026","57630407"
"42_0000_00","591732010","57630410"
"42_0000_00","595632013","57656101"
"42_0000_00","595632002","57656157"
"42_0000_00","595632011","57656402"
"42_0000_00","595632008","57656407"
"42_0000_00","595632012","57656424"
"42_0000_00","595632007","57656446"
"42_0000_00","595632010","57656452"
"13_0000_00","572532002","54655437"
"13_0000_00","572632001","54657151"
"13_0000_00","572632003","54657419"
"54_0000_00","582945001","56655429"
"54_0000_00","581845003","56655431"
"54_0000_00","582945011","56655436"
"54_0000_00","582945008","56655437"
"54_0000_00","582945002","56655437"
"54_0000_00","582945009","56655438"
"54_0000_00","582945006","56655443"
"54_0000_00","580545006","56656101"
"54_0000_00","580545005","56656101"
"54_0000_00","580545001","56656101"
"54_0000_00","580532006","56656413"
"54_0000_00","580532007","56656416"
"42_0000_00","591732024","57630416"
"42_0000_00","591732016","57630416"
"42_0000_00","591732029","57630428"
"42_0000_00","591732028","57630428"
"42_0000_00","591732015","57630429"
"42_0000_00","591732009","57630431"
"42_0000_00","591732018","57630434"
"42_0000_00","591732021","57630437"
"42_0000_00","591745005","57630438"
"42_0000_00","591732023","57630440"
"42_0000_00","595745004","57657101"
"42_0000_00","595732012","57657101"
"42_0000_00","595732006","57657416"
"42_0000_00","595732011","57657437"
"42_0000_00","595732007","57657443"
"42_0000_00","595732008","57657446"
"42_0000_00","592145019","57658101"
"42_0000_00","592145017","57658101"
"42_0000_00","592145001","57658101"
"42_0000_00","592132003","57658101"
"13_0000_00","572732001","54659151"
"13_0000_00","572732002","54659410"
"13_0000_00","572732003","54659416"
"13_0000_00","575445002","54701000"
"13_0000_00","575445001","54701000"
"13_0000_00","575432001","54701000"
"13_0000_00","575345003","54701000"
"13_0000_00","575345002","54701000"
"13_0000_00","575332007","54701000"
"13_0000_00","575332006","54701000"
"13_0000_00","575332005","54701000"
"13_0000_00","575332004","54701000"
"13_0000_00","575332002","54701000"
"13_0000_00","575332001","54701000"
"13_0000_00","575245006","54701000"
"13_0000_00","575245003","54701000"
"13_0000_00","575245002","54701000"
"13_0000_00","575232009","54701000"
"13_0000_00","575232007","54701000"
"13_0000_00","575232005","54701000"
"13_0000_00","575232004","54701000"
"13_0000_00","575232002","54701000"
"13_0000_00","575232001","54701000"
"13_0000_00","575202001","54701000"
"13_0000_00","575132004","54701000"
"13_0000_00","575132002","54701000"
"13_0000_00","575132001","54701000"
"13_0000_00","571545015","54705000"
"13_0000_00","571545007","54705000"
"13_0000_00","570245008","54705000"
"13_0000_00","570245006","54705000"
"13_0000_00","570245005","54705000"
"13_0000_00","570245004","54705000"
"13_0000_00","570245003","54705000"
"13_0000_00","570245002","54705000"
"13_0000_00","570245001","54705000"
"13_0000_00","570345002","54710000"
"13_0000_00","570332004","54710000"
"13_0000_00","570332001","54710000"
"54_0000_00","580532008","56656420"
"54_0000_00","580532011","56656428"
"54_0000_00","580532012","56656431"
"54_0000_00","580532014","56656437"
"54_0000_00","583132001","56657151"
"54_0000_00","583132008","56657410"
"42_0000_00","591732011","57630443"
"42_0000_00","591732012","57630446"
"42_0000_00","591732022","57630449"
"42_0000_00","591732020","57630458"
"42_0000_00","591745001","57630461"
"42_0000_00","591732014","57630465"
"42_0000_00","591645008","57634101"
"42_0000_00","592132010","57658402"
"42_0000_00","592132008","57658454"
"42_0000_00","592132009","57658456"
"42_0000_00","592132005","57658458"
"42_0000_00","592132011","57658462"
"42_0000_00","592132002","57658462"
"42_0000_00","590845001","57701000"
"42_0000_00","590832014","57701000"
"42_0000_00","590832013","57701000"
"42_0000_00","590832011","57701000"
"42_0000_00","590832010","57701000"
"42_0000_00","590832005","57701000"
"42_0000_00","590832003","57701000"
"42_0000_00","590832001","57701000"
"42_0000_00","590745001","57701000"
"42_0000_00","590732013","57701000"
"42_0000_00","590732012","57701000"
"42_0000_00","590732011","57701000"
"42_0000_00","590732010","57701000"
"42_0000_00","590732006","57701000"
"42_0000_00","590732002","57701000"
"42_0000_00","590732001","57701000"
"42_0000_00","590645007","57701000"
"42_0000_00","590645006","57701000"
"42_0000_00","590645005","57701000"
"42_0000_00","590645004","57701000"
"42_0000_00","590645003","57701000"
"42_0000_00","590645002","57701000"
"42_0000_00","590645001","57701000"
"42_0000_00","590632012","57701000"
"42_0000_00","590632011","57701000"
"42_0000_00","590632010","57701000"
"42_0000_00","590632007","57701000"
"42_0000_00","590632004","57701000"
"42_0000_00","590632002","57701000"
"42_0000_00","590545016","57701000"
"42_0000_00","590545015","57701000"
"42_0000_00","590545014","57701000"
"42_0000_00","590545013","57701000"
"42_0000_00","590545012","57701000"
"42_0000_00","590545011","57701000"
"42_0000_00","590545010","57701000"
"42_0000_00","590545009","57701000"
"42_0000_00","590545008","57701000"
"42_0000_00","590545005","57701000"
"42_0000_00","590545004","57701000"
"42_0000_00","590545003","57701000"
"42_0000_00","590545002","57701000"
"42_0000_00","590545001","57701000"
"42_0000_00","590532003","57701000"
"42_0000_00","590445018","57701000"
"42_0000_00","590445015","57701000"
"42_0000_00","590445013","57701000"
"42_0000_00","590445010","57701000"
"42_0000_00","590445009","57701000"
"42_0000_00","590445003","57701000"
"42_0000_00","590445002","57701000"
"42_0000_00","590445001","57701000"
"42_0000_00","590432022","57701000"
"42_0000_00","590432021","57701000"
"42_0000_00","590432020","57701000"
"42_0000_00","590432019","57701000"
"42_0000_00","590432018","57701000"
"42_0000_00","590432010","57701000"
"42_0000_00","590432008","57701000"
"42_0000_00","590432006","57701000"
"42_0000_00","590432001","57701000"
"42_0000_00","590345003","57701000"
"42_0000_00","590345001","57701000"
"42_0000_00","590332014","57701000"
"42_0000_00","590332012","57701000"
"42_0000_00","590332010","57701000"
"42_0000_00","590332007","57701000"
"42_0000_00","590332005","57701000"
"42_0000_00","590332003","57701000"
"42_0000_00","590332001","57701000"
"42_0000_00","590245013","57701000"
"42_0000_00","590245012","57701000"
"42_0000_00","590245011","57701000"
"42_0000_00","590245006","57701000"
"42_0000_00","590245003","57701000"
"42_0000_00","590245001","57701000"
"42_0000_00","590243001","57701000"
"42_0000_00","590232003","57701000"
"54_0000_00","580645017","56603151"
"54_0000_00","580645014","56603402"
"54_0000_00","580645012","56603407"
"54_0000_00","580645001","56603410"
"54_0000_00","580645010","56603424"
"54_0000_00","580645007","56603425"
"54_0000_00","580645002","56603428"
"54_0000_00","580645005","56603434"
"54_0000_00","580732001","56606101"
"54_0000_00","580732002","56606407"
"54_0000_00","583245013","56658151"
"54_0000_00","583245001","56658407"
"54_0000_00","583245005","56658437"
"54_0000_00","583345011","56659151"
"54_0000_00","583345012","56659413"
"42_0000_00","594232008","57634153"
"42_0000_00","594232006","57634157"
"42_0000_00","594232005","57634404"
"42_0000_00","591632011","57634407"
"42_0000_00","594232004","57634410"
"42_0000_00","594232007","57634431"
"42_0000_00","595232005","57708000"
"42_0000_00","595232004","57708000"
"42_0000_00","595232001","57708000"
"42_0000_00","591145019","57708000"
"42_0000_00","591145018","57708000"
"42_0000_00","591145016","57708000"
"42_0000_00","591145011","57708000"
"42_0000_00","591145010","57708000"
"42_0000_00","591145009","57708000"
"42_0000_00","591145001","57708000"
"42_0000_00","591132021","57708000"
"42_0000_00","591132014","57708000"
"42_0000_00","591132013","57708000"
"42_0000_00","591132011","57708000"
"42_0000_00","591132009","57708000"
"42_0000_00","591132007","57708000"
"42_0000_00","591132006","57708000"
"42_0000_00","591132005","57708000"
"42_0000_00","591132002","57708000"
"42_0000_00","591132001","57708000"
"42_0000_00","592145021","57717000"
"42_0000_00","592145018","57717000"
"42_0000_00","592145016","57717000"
"42_0000_00","592145008","57717000"
"42_0000_00","592145003","57717000"
"42_0000_00","591745010","57722000"
"42_0000_00","591745008","57722000"
"42_0000_00","591745007","57722000"
"42_0000_00","591745004","57722000"
"42_0000_00","591732006","57722000"
"42_0000_00","591732002","57722000"
"42_0000_00","591845008","57726000"
"42_0000_00","591845006","57726000"
"42_0000_00","591845002","57726000"
"42_0000_00","591832010","57726000"
"42_0000_00","591832005","57726000"
"42_0000_00","591832002","57726000"
"42_0000_00","591832001","57726000"
"42_0000_00","591945009","57730000"
"42_0000_00","591945007","57730000"
"42_0000_00","591945006","57730000"
"42_0000_00","591945005","57730000"
"42_0000_00","591945004","57730000"
"42_0000_00","591945003","57730000"
"42_0000_00","591932018","57730000"
"42_0000_00","591932017","57730000"
"42_0000_00","591932016","57730000"
"42_0000_00","591932015","57730000"
"42_0000_00","591932014","57730000"
"42_0000_00","591932012","57730000"
"42_0000_00","591932011","57730000"
"42_0000_00","591932010","57730000"
"42_0000_00","591932009","57730000"
"42_0000_00","591932008","57730000"
"42_0000_00","591932007","57730000"
"42_0000_00","591932006","57730000"
"42_0000_00","591932004","57730000"
"42_0000_00","591932002","57730000"
"42_0000_00","590432003","57763000"
"42_0000_00","598145013","57814405"
"42_0000_00","598145011","57814405"
"54_0000_00","580845008","56609151"
"54_0000_00","580845002","56609402"
"54_0000_00","580845003","56609422"
"54_0000_00","580845006","56609425"
"54_0000_00","581031001","56612101"
"54_0000_00","581045012","56612403"
"54_0000_00","581045007","56612406"
"54_0000_00","581045018","56612412"
"54_0000_00","581045016","56612412"
"54_0000_00","583732002","56701000"
"54_0000_00","583731004","56701000"
"54_0000_00","583731003","56701000"
"54_0000_00","583731001","56701000"
"54_0000_00","583645003","56701000"
"54_0000_00","583645002","56701000"
"54_0000_00","583632008","56701000"
"54_0000_00","583632007","56701000"
"54_0000_00","583632004","56701000"
"54_0000_00","583632001","56701000"
"54_0000_00","583545003","56701000"
"54_0000_00","583545002","56701000"
"54_0000_00","583545001","56701000"
"54_0000_00","583532006","56701000"
"54_0000_00","583532003","56701000"
"54_0000_00","583532002","56701000"
"54_0000_00","583532001","56701000"
"54_0000_00","583445011","56701000"
"54_0000_00","583445005","56701000"
"54_0000_00","583445001","56701000"
"54_0000_00","583432008","56701000"
"54_0000_00","583432007","56701000"
"54_0000_00","583432006","56701000"
"54_0000_00","583432004","56701000"
"54_0000_00","583432003","56701000"
"54_0000_00","583432001","56701000"
"54_0000_00","583402001","56701000"
"54_0000_00","580345002","56705000"
"54_0000_00","580345001","56705000"
"54_0000_00","580332028","56705000"
"54_0000_00","580332025","56705000"
"54_0000_00","580332024","56705000"
"54_0000_00","580332023","56705000"
"54_0000_00","580332019","56705000"
"54_0000_00","583832004","56734000"
"54_0000_00","583832003","56734000"
"54_0000_00","583832001","56734000"
"42_0000_00","593032004","57604403"
"42_0000_00","594445007","57604407"
"42_0000_00","593032001","57604407"
"42_0000_00","593032007","57604413"
"42_0000_00","593032006","57604416"
"42_0000_00","593032009","57604419"
"42_0000_00","593032005","57604425"
"42_0000_00","593032002","57604440"
"42_0000_00","594432014","57604449"
"42_0000_00","591032001","57605105"
"42_0000_00","594332001","57636151"
"42_0000_00","594332004","57636156"
"42_0000_00","594332010","57636404"
"42_0000_00","595145001","57636410"
"42_0000_00","594332003","57636413"
"42_0000_00","594332005","57636425"
"42_0000_00","594332006","57636443"
"42_0000_00","594332002","57636460"
"42_0000_00","594532009","57638402"
"42_0000_00","598145017","57814409"
"42_0000_00","598145016","57814421"
"42_0000_00","598145015","57814424"
"42_0000_00","598145014","57814429"
"42_0000_00","598145012","57814429"
"42_0000_00","598145019","57817404"
"42_0000_00","598145018","57817404"
"42_0000_00","598145020","57817430"
"42_0000_00","598145024","57819404"
"42_0000_00","598145023","57819408"
"42_0000_00","598145021","57819408"
"54_0000_00","581045006","56612419"
"54_0000_00","581045003","56612419"
"54_0000_00","581045002","56612419"
"54_0000_00","581045013","56612422"
"54_0000_00","581045011","56612425"
"54_0000_00","581045008","56612428"
"54_0000_00","581045005","56612428"
"54_0000_00","581045017","56612434"
"54_0000_00","581045014","56612434"
"54_0000_00","580932001","56613404"
"54_0000_00","580932010","56613406"
"54_0000_00","580932003","56613408"
"54_0000_00","580932006","56613413"
"54_0000_00","580932007","56613425"
"54_0000_00","580932009","56613427"
"54_0000_00","580932004","56613430"
"54_0000_00","581132008","56615402"
"42_0000_00","591132017","57605154"
"42_0000_00","591132016","57605154"
"42_0000_00","591132015","57605154"
"42_0000_00","591032002","57605158"
"42_0000_00","593132001","57606402"
"42_0000_00","593132010","57606404"
"42_0000_00","593132004","57606410"
"42_0000_00","593132007","57606425"
"42_0000_00","593132005","57606431"
"42_0000_00","594532006","57638413"
"42_0000_00","594532004","57638413"
"42_0000_00","594532002","57638416"
"42_0000_00","594532007","57638422"
"42_0000_00","594532001","57638428"
"42_0000_00","594445008","57640101"
"42_0000_00","594445002","57640101"
"42_0000_00","594432012","57640101"
"42_0000_00","594445004","57640404"
"42_0000_00","594432005","57640413"
"42_0000_00","594432003","57640413"
"42_0000_00","594432010","57640414"
"42_0000_00","594432008","57640419"
"42_0000_00","594432009","57640422"
"42_0000_00","598145026","57819410"
"42_0000_00","598145025","57819412"
"42_0000_00","598145022","57819420"
"42_0000_00","810132008","57821404"
"42_0000_00","810132007","57821404"
"42_0000_00","810132004","57821408"
"42_0000_00","810132003","57821408"
"54_0000_00","581145001","56615404"
"54_0000_00","581132006","56615422"
"54_0000_00","581245001","56618101"
"54_0000_00","581245002","56618108"
"54_0000_00","581245010","56618155"
"54_0000_00","581245019","56618403"
"54_0000_00","581245022","56618404"
"54_0000_00","581245021","56618404"
"54_0000_00","581245004","56618413"
"54_0000_00","581245020","56618423"
"42_0000_00","594732011","57608407"
"42_0000_00","593232002","57608407"
"42_0000_00","593232001","57608410"
"42_0000_00","594732008","57608428"
"42_0000_00","593232009","57608431"
"42_0000_00","593232007","57608431"
"42_0000_00","593232005","57608431"
"42_0000_00","593232003","57608440"
"42_0000_00","593345005","57612101"
"42_0000_00","593345002","57612101"
"42_0000_00","593332010","57612101"
"42_0000_00","594445005","57640434"
"42_0000_00","594745003","57644101"
"42_0000_00","594732006","57644154"
"42_0000_00","810132009","57821414"
"42_0000_00","810132006","57821428"
"42_0000_00","810132001","57821428"
"54_0000_00","581245006","56618434"
"54_0000_00","581245003","56618443"
"54_0000_00","581345001","56623151"
"54_0000_00","581332009","56623402"
"54_0000_00","581332008","56623411"
"42_0000_00","593332007","57612407"
"42_0000_00","593332001","57612409"
"42_0000_00","593332008","57612411"
"42_0000_00","593332005","57612425"
"42_0000_00","593332004","57612425"
"42_0000_00","593332006","57612428"
"42_0000_00","594732004","57644407"
"42_0000_00","594732007","57644425"
"42_0000_00","594732005","57644425"
"42_0000_00","594832007","57646402"
"42_0000_00","594845003","57646405"
"42_0000_00","594832015","57646409"
"42_0000_00","810132011","57821436"
"42_0000_00","598145001","57821436"
"42_0000_00","810132005","57821444"
"42_0000_00","810332003","57825420"
"54_0000_00","581332003","56623434"
"54_0000_00","581332010","56623440"
"54_0000_00","581445009","56626151"
"54_0000_00","581445008","56626402"
"54_0000_00","580245002","56629101"
"54_0000_00","580245001","56629101"
"54_0000_00","580232004","56629101"
"54_0000_00","580232002","56629101"
"54_0000_00","580232015","56629404"
"54_0000_00","580232011","56629413"
"42_0000_00","591445007","57616101"
"42_0000_00","594845004","57646412"
"42_0000_00","594832010","57646412"
"42_0000_00","594845002","57646413"
"42_0000_00","594832003","57646413"
"42_0000_00","594832006","57646419"
"42_0000_00","594832005","57646419"
"42_0000_00","594832001","57646437"
"42_0000_00","594832011","57646443"
"42_0000_00","594832016","57646453"
"42_0000_00","810332006","57825426"
"42_0000_00","810332005","57825426"
"42_0000_00","810332002","57825426"
"42_0000_00","810332001","57825426"
"54_0000_00","580232022","56629434"
"54_0000_00","580232019","56629434"
"54_0000_00","580232018","56629440"
"54_0000_00","580232017","56629440"
"54_0000_00","580232005","56629443"
"54_0000_00","581632002","56631410"
"54_0000_00","581632006","56631416"
"54_0000_00","581632009","56631425"
"54_0000_00","581732019","56633151"
"54_0000_00","581732025","56633413"
"42_0000_00","591432008","57616157"
"42_0000_00","591432005","57616403"
"42_0000_00","591432004","57616406"
"42_0000_00","591432002","57616425"
"42_0000_00","591432009","57616428"
"42_0000_00","591432001","57616428"
"42_0000_00","594845001","57646458"
"42_0000_00","594832002","57646470"
"42_0000_00","594832013","57646472"
"42_0000_00","594832009","57646472"
"42_0000_00","594932003","57648402"
"42_0000_00","598145008","57827408"
"42_0000_00","598145007","57827416"
"42_0000_00","598145006","57827416"
"42_0000_00","598145009","57827417"
"42_0000_00","598145010","57827421"
"42_0000_00","598145005","57827428"
"54_0000_00","581732028","56633419"
"54_0000_00","581732026","56633428"
"54_0000_00","581732031","56633431"
"54_0000_00","580332006","56640154"
"54_0000_00","580332002","56640158"
"54_0000_00","580332007","56640402"
"54_0000_00","580332004","56640402"
"54_0000_00","580332005","56640410"
"54_0000_00","580332003","56640413"
"54_0000_00","580332011","56640416"
"54_0000_00","580332009","56640430"
"42_0000_00","593532004","57618402"
"42_0000_00","593532002","57618404"
"42_0000_00","593532003","57618407"
"42_0000_00","590745003","57620104"
"42_0000_00","590745004","57620401"
"42_0000_00","590732009","57620401"
"42_0000_00","593345001","57648404"
"42_0000_00","594932002","57648430"
"42_0000_00","594932005","57648434"
"42_0000_00","594932001","57648434"
"42_0000_00","598145027","57851000"
"42_0000_00","598145002","57851000"
"42_0000_00","598132001","57851000"
"55_0000_00","600132001","58604151"
"54_0000_00","580332013","56640431"
"54_0000_00","582032008","56642410"
"54_0000_00","582032001","56642422"
"54_0000_00","582032013","56642429"
"54_0000_00","582145014","56643151"
"54_0000_00","582145007","56643407"
"42_0000_00","593632014","57620434"
"42_0000_00","593632012","57620434"
"42_0000_00","593632013","57620440"
"42_0000_00","593732004","57622410"
"42_0000_00","593732001","57622410"
"42_0000_00","595132001","57651151"
"42_0000_00","595145002","57651416"
"54_0000_00","582145004","56643437"
"54_0000_00","582232004","56644410"
"54_0000_00","582232001","56644410"
"54_0000_00","582345002","56645151"
"54_0000_00","582332005","56645402"
"54_0000_00","582332012","56645407"
"54_0000_00","582332004","56645410"
"54_0000_00","582332006","56645412"
"42_0000_00","593732009","57622416"
"42_0000_00","593732003","57622416"
"42_0000_00","593732007","57622419"
"42_0000_00","593732005","57622422"
"55_0000_00","601532003","58640434"
"55_0000_00","601532006","58640445"
"13_0000_00","572432020","54654422"
"13_0000_00","572432016","54654430"
"13_0000_00","572432013","54654430"
"13_0000_00","572545001","54655151"
"55_0000_00","600545002","58612101"
"55_0000_00","600932001","58620450"
"55_0000_00","600932003","58620460"
"55_0000_00","600545003","58612433"
"55_0000_00","601045001","58623101"
"55_0000_00","601331001","58633101"
"55_0000_00","600132002","58604472"
"55_0000_00","600132004","58604482"
"55_0000_00","600132003","58604482"
"55_0000_00","600645001","58614151"
"55_0000_00","600745001","58616151"
"55_0000_00","600732008","58616411"
"55_0000_00","600232005","58606436"
"55_0000_00","600232003","58606436"
"55_0000_00","601445001","58637151"
"55_0000_00","601432003","58637412"
"55_0000_00","601432002","58637412"
"55_0000_00","600845001","58618151"
"55_0000_00","601132001","58626101"
"55_0000_00","600345002","58608101"
"55_0000_00","601132003","58626425"
"55_0000_00","601132002","58626430"
"55_0000_00","601545001","58640101"
"55_0000_00","601532005","58640101"
"55_0000_00","600345003","58608424"
"55_0000_00","600845003","58618455"
"55_0000_00","600445001","58610151"
"55_0000_00","600945001","58620101"
"55_0000_00","601245001","58629101"
"55_0000_00","600445003","58610445"
"40_0000_00","620245001","61604440"
"40_0000_00","620345001","61606151"
"52_0000_00","611845005","60630489"
"52_0000_00","611932002","60631405"
"52_0000_00","611932014","60631410"
"52_0000_00","611932007","60631410"
"52_0000_00","611932005","60631415"
"52_0000_00","611932004","60631415"
"52_0000_00","611932012","60631420"
"52_0000_00","611932009","60631420"
"52_0000_00","611932011","60631440"
"52_0000_00","611932010","60631440"
"52_0000_00","611945001","60631445"
"52_0000_00","611932016","60631445"
"52_0000_00","611932013","60631445"
"52_0000_00","611932008","60631450"
"52_0000_00","611932003","60631465"
"52_0000_00","611932001","60631465"
"40_0000_00","620445001","61608154"
"40_0000_00","620445002","61608156"
"55_0000_00","601945001","58650101"
"55_0000_00","602445001","58658151"
"52_0000_00","614945021","60632101"
"52_0000_00","614945015","60632101"
"52_0000_00","614945005","60632101"
"52_0000_00","614945003","60632101"
"52_0000_00","614945002","60632101"
"52_0000_00","614945001","60632101"
"52_0000_00","614945013","60632405"
"52_0000_00","614945008","60632415"
"52_0000_00","614945011","60632420"
"52_0000_00","614945004","60632425"
"52_0000_00","614945010","60632435"
"52_0000_00","614945009","60632455"
"40_0000_00","620432001","61608453"
"52_0000_00","614945018","60632467"
"52_0000_00","612045002","60633428"
"52_0000_00","612045003","60633433"
"52_0000_00","612045001","60633480"
"52_0000_00","612145004","60634101"
"52_0000_00","612145003","60634101"
"52_0000_00","612145006","60634415"
"55_0000_00","602045001","58651152"
"55_0000_00","602745014","58701000"
"55_0000_00","602745013","58701000"
"55_0000_00","602745012","58701000"
"55_0000_00","602745008","58701000"
"55_0000_00","602745006","58701000"
"55_0000_00","602745005","58701000"
"55_0000_00","602745003","58701000"
"55_0000_00","602745002","58701000"
"55_0000_00","602732024","58701000"
"55_0000_00","602732021","58701000"
"55_0000_00","602732019","58701000"
"55_0000_00","602732018","58701000"
"55_0000_00","602732013","58701000"
"55_0000_00","602732011","58701000"
"55_0000_00","602732010","58701000"
"55_0000_00","602732009","58701000"
"55_0000_00","602732007","58701000"
"55_0000_00","602732005","58701000"
"55_0000_00","602732002","58701000"
"55_0000_00","602702001","58701000"
"55_0000_00","602545005","58710000"
"55_0000_00","602545003","58710000"
"55_0000_00","602545002","58710000"
"55_0000_00","602545001","58710000"
"55_0000_00","602532006","58710000"
"55_0000_00","602532005","58710000"
"55_0000_00","602532004","58710000"
"52_0000_00","610145011","60601405"
"52_0000_00","610145009","60601420"
"52_0000_00","610145022","60601425"
"52_0000_00","610145021","60601425"
"52_0000_00","610145016","60601430"
"52_0000_00","610145006","60601435"
"52_0000_00","610145020","60601440"
"52_0000_00","610145012","60601440"
"52_0000_00","610145013","60601444"
"52_0000_00","610145007","60601444"
"52_0000_00","610145003","60601448"
"52_0000_00","610145002","60601448"
"52_0000_00","610145001","60601448"
"52_0000_00","610145018","60601452"
"52_0000_00","610145017","60601452"
"52_0000_00","612145005","60634430"
"52_0000_00","612145007","60634440"
"52_0000_00","612145002","60634460"
"52_0000_00","612232008","60635405"
"52_0000_00","612232001","60635420"
"52_0000_00","612232009","60635424"
"52_0000_00","612232006","60635424"
"52_0000_00","612232007","60635428"
"52_0000_00","612232005","60635436"
"52_0000_00","612232003","60635447"
"52_0000_00","612232002","60635447"
"52_0000_00","612203021","60635452"
"52_0000_00","612203012","60635452"
"52_0000_00","612332001","60636412"
"55_0000_00","601745002","58647101"
"52_0000_00","610145008","60601460"
"52_0000_00","610145019","60601463"
"52_0000_00","610145015","60601463"
"52_0000_00","610145023","60601476"
"52_0000_00","610145005","60601476"
"52_0000_00","610145004","60601476"
"52_0000_00","610145014","60601480"
"52_0000_00","610245006","60602101"
"52_0000_00","610245004","60602101"
"52_0000_00","610245003","60602101"
"52_0000_00","610232004","60602101"
"52_0000_00","610232001","60602101"
"52_0000_00","610232002","60602405"
"52_0000_00","610232007","60602410"
"52_0000_00","610232009","60602415"
